route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
908,8,8_14239694,"SZYMANÓW-pętla",1,844929,3,1,844929
908,8,8_14239696,"SZYMANÓW-pętla",1,844929,3,1,844929
908,8,8_14239698,"SZYMANÓW-pętla",1,844929,3,1,844929
908,8,8_14239716,"SZYMANÓW-pętla",1,844929,3,1,844929
908,8,8_14239724,"SZYMANÓW-pętla",1,844929,5,1,844929
908,8,8_14239726,"SZYMANÓW-pętla",1,844929,5,1,844929
908,8,8_14239532,"Kryniczno - Kościół",1,844930,10,1,844930
908,8,8_14239534,"Kryniczno - Kościół",1,844930,10,1,844930
908,8,8_14239544,"Kryniczno - Kościół",1,844930,10,1,844930
908,8,8_14239660,"Kryniczno - Kościół",1,844930,2,1,844930
908,8,8_14239708,"Kryniczno - Kościół",1,844930,3,1,844930
908,8,8_14239714,"Kryniczno - Kościół",1,844930,3,1,844930
908,8,8_14239728,"Kryniczno - Kościół",1,844930,5,1,844930
908,8,8_14239730,"Kryniczno - Kościół",1,844930,5,1,844930
908,8,8_14239530,"KRZYŻANOWICE",1,844931,10,1,844931
908,8,8_14239542,"KRZYŻANOWICE",1,844931,10,1,844931
908,8,8_14239585,"KRZYŻANOWICE",1,844931,12,1,844931
908,8,8_14239587,"KRZYŻANOWICE",1,844931,12,1,844931
908,8,8_14239641,"KRZYŻANOWICE",1,844931,1,1,844931
908,8,8_14239662,"KRZYŻANOWICE",1,844931,2,1,844931
908,8,8_14239664,"KRZYŻANOWICE",1,844931,2,1,844931
908,8,8_14239668,"KRZYŻANOWICE",1,844931,2,1,844931
908,8,8_14239700,"KRZYŻANOWICE",1,844931,3,1,844931
908,8,8_14239704,"KRZYŻANOWICE",1,844931,3,1,844931
908,8,8_14239706,"KRZYŻANOWICE",1,844931,3,1,844931
908,8,8_14239710,"KRZYŻANOWICE",1,844931,3,1,844931
908,8,8_14239529,"DWORZEC NADODRZE",0,844932,10,1,844932
908,8,8_14239547,"DWORZEC NADODRZE",0,844932,10,1,844932
908,8,8_14239549,"DWORZEC NADODRZE",0,844932,10,1,844932
908,8,8_14239551,"DWORZEC NADODRZE",0,844932,10,1,844932
908,8,8_14239553,"DWORZEC NADODRZE",0,844932,10,1,844932
908,8,8_14239582,"DWORZEC NADODRZE",0,844932,12,1,844932
908,8,8_14239636,"DWORZEC NADODRZE",0,844932,1,1,844932
908,8,8_14239638,"DWORZEC NADODRZE",0,844932,1,1,844932
908,8,8_14239640,"DWORZEC NADODRZE",0,844932,1,1,844932
908,8,8_14239659,"DWORZEC NADODRZE",0,844932,2,1,844932
908,8,8_14239671,"DWORZEC NADODRZE",0,844932,2,1,844932
908,8,8_14239673,"DWORZEC NADODRZE",0,844932,2,1,844932
908,8,8_14239677,"DWORZEC NADODRZE",0,844932,2,1,844932
908,8,8_14239679,"DWORZEC NADODRZE",0,844932,2,1,844932
908,8,8_14239681,"DWORZEC NADODRZE",0,844932,2,1,844932
908,8,8_14239683,"DWORZEC NADODRZE",0,844932,2,1,844932
908,8,8_14239687,"DWORZEC NADODRZE",0,844932,3,1,844932
908,8,8_14239689,"DWORZEC NADODRZE",0,844932,3,1,844932
908,8,8_14239693,"DWORZEC NADODRZE",0,844932,3,1,844932
908,8,8_14239695,"DWORZEC NADODRZE",0,844932,3,1,844932
908,8,8_14239697,"DWORZEC NADODRZE",0,844932,3,1,844932
908,8,8_14239699,"DWORZEC NADODRZE",0,844932,3,1,844932
908,8,8_14239717,"DWORZEC NADODRZE",0,844932,3,1,844932
908,8,8_14239725,"DWORZEC NADODRZE",0,844932,5,1,844932
908,8,8_14239727,"DWORZEC NADODRZE",0,844932,5,1,844932
908,8,8_14239533,"DWORZEC NADODRZE",0,844933,10,1,844933
908,8,8_14239535,"DWORZEC NADODRZE",0,844933,10,1,844933
908,8,8_14239545,"DWORZEC NADODRZE",0,844933,10,1,844933
908,8,8_14239580,"DWORZEC NADODRZE",0,844933,12,1,844933
908,8,8_14239584,"DWORZEC NADODRZE",0,844933,12,1,844933
908,8,8_14239661,"DWORZEC NADODRZE",0,844933,2,1,844933
908,8,8_14239685,"DWORZEC NADODRZE",0,844933,3,1,844933
908,8,8_14239709,"DWORZEC NADODRZE",0,844933,3,1,844933
908,8,8_14239715,"DWORZEC NADODRZE",0,844933,3,1,844933
908,8,8_14239729,"DWORZEC NADODRZE",0,844933,5,1,844933
908,8,8_14239731,"DWORZEC NADODRZE",0,844933,5,1,844933
908,8,8_14239531,"DWORZEC NADODRZE",0,844934,10,1,844934
908,8,8_14239543,"DWORZEC NADODRZE",0,844934,10,1,844934
908,8,8_14239586,"DWORZEC NADODRZE",0,844934,12,1,844934
908,8,8_14239588,"DWORZEC NADODRZE",0,844934,12,1,844934
908,8,8_14239642,"DWORZEC NADODRZE",0,844934,1,1,844934
908,8,8_14239663,"DWORZEC NADODRZE",0,844934,2,1,844934
908,8,8_14239665,"DWORZEC NADODRZE",0,844934,2,1,844934
908,8,8_14239669,"DWORZEC NADODRZE",0,844934,2,1,844934
908,8,8_14239701,"DWORZEC NADODRZE",0,844934,3,1,844934
908,8,8_14239705,"DWORZEC NADODRZE",0,844934,3,1,844934
908,8,8_14239707,"DWORZEC NADODRZE",0,844934,3,1,844934
908,8,8_14239711,"DWORZEC NADODRZE",0,844934,3,1,844934
909,3,3_14239848,"Strzegomska (krzyżówka)",0,842989,1,13,842989
909,3,3_14239893,"Strzegomska (krzyżówka)",0,842989,3,13,842989
909,3,3_14239895,"Strzegomska (krzyżówka)",0,842989,3,13,842989
909,3,3_14239897,"Strzegomska (krzyżówka)",0,842989,3,13,842989
909,3,3_14239944,"Strzegomska (krzyżówka)",0,842989,6,1,842989
909,3,3_14239834,"Wrocław Nowy Dwór (P+R)",0,842997,1,13,842997
909,3,3_14239889,"Wrocław Nowy Dwór (P+R)",0,842997,3,13,842997
909,3,3_14239899,"Wrocław Nowy Dwór (P+R)",0,842997,3,13,842997
909,3,3_14239903,"Wrocław Nowy Dwór (P+R)",0,842997,3,13,842997
909,3,3_14239946,"Wrocław Nowy Dwór (P+R)",0,842997,6,1,842997
909,3,3_14239833,"Samotwór - Leśna",1,843333,1,13,843333
909,3,3_14239847,"Samotwór - Leśna",1,843333,1,13,843333
909,3,3_14239888,"Samotwór - Leśna",1,843333,3,13,843333
909,3,3_14239892,"Samotwór - Leśna",1,843333,3,13,843333
909,3,3_14239894,"Samotwór - Leśna",1,843333,3,13,843333
909,3,3_14239896,"Samotwór - Leśna",1,843333,3,13,843333
909,3,3_14239898,"Samotwór - Leśna",1,843333,3,13,843333
909,3,3_14239902,"Samotwór - Leśna",1,843333,3,13,843333
909,3,3_14239943,"Samotwór - Leśna",1,843333,6,1,843333
909,3,3_14239945,"Samotwór - Leśna",1,843333,6,1,843333
909,4,4_14240029,"Strzegomska (krzyżówka)",0,842989,1,13,842989
909,4,4_14240072,"Strzegomska (krzyżówka)",0,842989,3,13,842989
909,4,4_14240074,"Strzegomska (krzyżówka)",0,842989,3,13,842989
909,4,4_14240076,"Strzegomska (krzyżówka)",0,842989,3,13,842989
909,4,4_14240112,"Strzegomska (krzyżówka)",0,842989,6,1,842989
909,4,4_14240015,"Wrocław Nowy Dwór (P+R)",0,842997,1,13,842997
909,4,4_14240068,"Wrocław Nowy Dwór (P+R)",0,842997,3,13,842997
909,4,4_14240078,"Wrocław Nowy Dwór (P+R)",0,842997,3,13,842997
909,4,4_14240082,"Wrocław Nowy Dwór (P+R)",0,842997,3,13,842997
909,4,4_14240114,"Wrocław Nowy Dwór (P+R)",0,842997,6,1,842997
909,4,4_14240014,"Samotwór - Leśna",1,843333,1,13,843333
909,4,4_14240028,"Samotwór - Leśna",1,843333,1,13,843333
909,4,4_14240067,"Samotwór - Leśna",1,843333,3,13,843333
909,4,4_14240071,"Samotwór - Leśna",1,843333,3,13,843333
909,4,4_14240073,"Samotwór - Leśna",1,843333,3,13,843333
909,4,4_14240075,"Samotwór - Leśna",1,843333,3,13,843333
909,4,4_14240077,"Samotwór - Leśna",1,843333,3,13,843333
909,4,4_14240081,"Samotwór - Leśna",1,843333,3,13,843333
909,4,4_14240111,"Samotwór - Leśna",1,843333,6,1,843333
909,4,4_14240113,"Samotwór - Leśna",1,843333,6,1,843333
909,6,6_14240307,"Strzegomska (krzyżówka)",0,842989,4,13,842989
909,6,6_14240309,"Strzegomska (krzyżówka)",0,842989,4,13,842989
909,6,6_14240311,"Strzegomska (krzyżówka)",0,842989,4,13,842989
909,6,6_14240313,"Strzegomska (krzyżówka)",0,842989,4,13,842989
909,6,6_14240319,"Strzegomska (krzyżówka)",0,842989,5,13,842989
909,6,6_14240367,"Strzegomska (krzyżówka)",0,842989,7,1,842989
909,6,6_14240387,"Strzegomska (krzyżówka)",0,842989,8,1,842989
909,6,6_14240395,"Strzegomska (krzyżówka)",0,842989,8,1,842989
909,6,6_14240321,"Strzegomska (krzyżówka)",0,842995,5,13,842995
909,6,6_14240323,"Strzegomska (krzyżówka)",0,842995,5,13,842995
909,6,6_14240385,"Strzegomska (krzyżówka)",0,842995,8,1,842995
909,6,6_14240359,"Wrocław Nowy Dwór (P+R)",0,842996,7,1,842996
909,6,6_14240369,"Wrocław Nowy Dwór (P+R)",0,842996,7,1,842996
909,6,6_14240389,"Wrocław Nowy Dwór (P+R)",0,842996,8,1,842996
909,6,6_14240315,"Wrocław Nowy Dwór (P+R)",0,842997,4,13,842997
909,6,6_14240325,"Wrocław Nowy Dwór (P+R)",0,842997,5,13,842997
909,6,6_14240306,"Samotwór - Leśna",1,843333,4,13,843333
909,6,6_14240308,"Samotwór - Leśna",1,843333,4,13,843333
909,6,6_14240310,"Samotwór - Leśna",1,843333,4,13,843333
909,6,6_14240312,"Samotwór - Leśna",1,843333,4,13,843333
909,6,6_14240314,"Samotwór - Leśna",1,843333,4,13,843333
909,6,6_14240318,"Samotwór - Leśna",1,843333,5,13,843333
909,6,6_14240324,"Samotwór - Leśna",1,843333,5,13,843333
909,6,6_14240366,"Samotwór - Leśna",1,843333,7,1,843333
909,6,6_14240386,"Samotwór - Leśna",1,843333,8,1,843333
909,6,6_14240394,"Samotwór - Leśna",1,843333,8,1,843333
909,6,6_14240320,"Kębłowice",1,843338,5,13,843338
909,6,6_14240322,"Kębłowice",1,843338,5,13,843338
909,6,6_14240358,"Kębłowice",1,843338,7,1,843338
909,6,6_14240368,"Kębłowice",1,843338,7,1,843338
909,6,6_14240384,"Kębłowice",1,843338,8,1,843338
909,6,6_14240388,"Kębłowice",1,843338,8,1,843338
909,8,8_14240624,"Strzegomska (krzyżówka)",0,842989,4,13,842989
909,8,8_14240626,"Strzegomska (krzyżówka)",0,842989,4,13,842989
909,8,8_14240628,"Strzegomska (krzyżówka)",0,842989,4,13,842989
909,8,8_14240630,"Strzegomska (krzyżówka)",0,842989,4,13,842989
909,8,8_14240636,"Strzegomska (krzyżówka)",0,842989,5,13,842989
909,8,8_14240684,"Strzegomska (krzyżówka)",0,842989,7,1,842989
909,8,8_14240704,"Strzegomska (krzyżówka)",0,842989,8,1,842989
909,8,8_14240712,"Strzegomska (krzyżówka)",0,842989,8,1,842989
909,8,8_14240638,"Strzegomska (krzyżówka)",0,842995,5,13,842995
909,8,8_14240640,"Strzegomska (krzyżówka)",0,842995,5,13,842995
909,8,8_14240702,"Strzegomska (krzyżówka)",0,842995,8,1,842995
909,8,8_14240676,"Wrocław Nowy Dwór (P+R)",0,842996,7,1,842996
909,8,8_14240686,"Wrocław Nowy Dwór (P+R)",0,842996,7,1,842996
909,8,8_14240706,"Wrocław Nowy Dwór (P+R)",0,842996,8,1,842996
909,8,8_14240632,"Wrocław Nowy Dwór (P+R)",0,842997,4,13,842997
909,8,8_14240642,"Wrocław Nowy Dwór (P+R)",0,842997,5,13,842997
909,8,8_14240623,"Samotwór - Leśna",1,843333,4,13,843333
909,8,8_14240625,"Samotwór - Leśna",1,843333,4,13,843333
909,8,8_14240627,"Samotwór - Leśna",1,843333,4,13,843333
909,8,8_14240629,"Samotwór - Leśna",1,843333,4,13,843333
909,8,8_14240631,"Samotwór - Leśna",1,843333,4,13,843333
909,8,8_14240635,"Samotwór - Leśna",1,843333,5,13,843333
909,8,8_14240641,"Samotwór - Leśna",1,843333,5,13,843333
909,8,8_14240683,"Samotwór - Leśna",1,843333,7,1,843333
909,8,8_14240703,"Samotwór - Leśna",1,843333,8,1,843333
909,8,8_14240711,"Samotwór - Leśna",1,843333,8,1,843333
909,8,8_14240637,"Kębłowice",1,843338,5,13,843338
909,8,8_14240639,"Kębłowice",1,843338,5,13,843338
909,8,8_14240675,"Kębłowice",1,843338,7,1,843338
909,8,8_14240685,"Kębłowice",1,843338,7,1,843338
909,8,8_14240701,"Kębłowice",1,843338,8,1,843338
909,8,8_14240705,"Kębłowice",1,843338,8,1,843338
911,3,3_14198392,"Bielawa",1,844590,13,1,844590
911,3,3_14198394,"Bielawa",1,844590,13,1,844590
911,3,3_14198396,"Bielawa",1,844590,13,1,844590
911,3,3_14198398,"Bielawa",1,844590,13,1,844590
911,3,3_14198400,"Bielawa",1,844590,13,1,844590
911,3,3_14198402,"Bielawa",1,844590,13,1,844590
911,3,3_14198404,"Bielawa",1,844590,13,1,844590
911,3,3_14198406,"Bielawa",1,844590,13,1,844590
911,3,3_14198408,"Bielawa",1,844590,13,1,844590
911,3,3_14198318,"Piecowice",1,844605,1,1,844605
911,3,3_14198373,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,3,3_14198375,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,3,3_14198377,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,3,3_14198379,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,3,3_14198381,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,3,3_14198383,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,3,3_14198385,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,3,3_14198387,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,3,3_14198389,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,3,3_14198391,"PL. GRUNWALDZKI",0,844607,13,1,844607
911,3,3_14198320,"PL. GRUNWALDZKI",0,844608,2,1,844608
911,4,4_14198555,"Bielawa",1,844590,13,1,844590
911,4,4_14198557,"Bielawa",1,844590,13,1,844590
911,4,4_14198559,"Bielawa",1,844590,13,1,844590
911,4,4_14198561,"Bielawa",1,844590,13,1,844590
911,4,4_14198563,"Bielawa",1,844590,13,1,844590
911,4,4_14198565,"Bielawa",1,844590,13,1,844590
911,4,4_14198567,"Bielawa",1,844590,13,1,844590
911,4,4_14198569,"Bielawa",1,844590,13,1,844590
911,4,4_14198571,"Bielawa",1,844590,13,1,844590
911,4,4_14198498,"Piecowice",1,844605,2,1,844605
911,4,4_14198536,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,4,4_14198538,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,4,4_14198540,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,4,4_14198542,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,4,4_14198544,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,4,4_14198546,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,4,4_14198548,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,4,4_14198550,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,4,4_14198552,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,4,4_14198554,"PL. GRUNWALDZKI",0,844607,13,1,844607
911,6,6_14198652,"Bielawa",1,844590,3,1,844590
911,6,6_14198654,"Bielawa",1,844590,3,1,844590
911,6,6_14198660,"Bielawa",1,844590,3,1,844590
911,6,6_14198662,"Bielawa",1,844590,3,1,844590
911,6,6_14198696,"Bielawa",1,844590,5,1,844590
911,6,6_14198712,"Bielawa",1,844590,6,1,844590
911,6,6_14198714,"Bielawa",1,844590,6,1,844590
911,6,6_14198716,"Bielawa",1,844590,6,1,844590
911,6,6_14198718,"Bielawa",1,844590,6,1,844590
911,6,6_14198753,"Bielawa",1,844590,8,1,844590
911,6,6_14198760,"Bielawa",1,844590,30,2,844590
911,6,6_14198771,"Bielawa",1,844590,31,2,844590
911,6,6_14198831,"Bielawa",1,844590,14,1,844590
911,6,6_14198857,"Bielawa",1,844590,15,1,844590
911,6,6_14198863,"Bielawa",1,844590,15,1,844590
911,6,6_14198646,"PL. GRUNWALDZKI",0,844591,3,1,844591
911,6,6_14198653,"PL. GRUNWALDZKI",0,844591,3,1,844591
911,6,6_14198655,"PL. GRUNWALDZKI",0,844591,3,1,844591
911,6,6_14198661,"PL. GRUNWALDZKI",0,844591,3,1,844591
911,6,6_14198663,"PL. GRUNWALDZKI",0,844591,3,1,844591
911,6,6_14198713,"PL. GRUNWALDZKI",0,844591,6,1,844591
911,6,6_14198715,"PL. GRUNWALDZKI",0,844591,6,1,844591
911,6,6_14198717,"PL. GRUNWALDZKI",0,844591,6,1,844591
911,6,6_14198719,"PL. GRUNWALDZKI",0,844591,6,1,844591
911,6,6_14198754,"PL. GRUNWALDZKI",0,844591,8,1,844591
911,6,6_14198768,"PL. GRUNWALDZKI",0,844591,31,2,844591
911,6,6_14198832,"PL. GRUNWALDZKI",0,844591,14,1,844591
911,6,6_14198858,"PL. GRUNWALDZKI",0,844591,15,1,844591
911,6,6_14198864,"PL. GRUNWALDZKI",0,844591,15,1,844591
911,6,6_14198656,"Bielawa",1,844604,3,1,844604
911,6,6_14198664,"Piecowice",1,844605,3,1,844605
911,6,6_14198755,"Piecowice",1,844605,8,1,844605
911,6,6_14198764,"Piecowice",1,844605,30,2,844605
911,6,6_14198859,"Piecowice",1,844605,15,1,844605
911,6,6_14198861,"Piecowice",1,844605,15,1,844605
911,6,6_14198865,"Piecowice",1,844605,15,1,844605
911,6,6_14198891,"Piecowice",1,844605,16,8,844605
911,6,6_14198647,"Kiełczów - pętla (Plac Jana Gdaka)",1,844606,3,1,844606
911,6,6_14198658,"Kiełczów - pętla (Plac Jana Gdaka)",1,844606,3,1,844606
911,6,6_14198758,"Kiełczów - pętla (Plac Jana Gdaka)",1,844606,30,2,844606
911,6,6_14198887,"Kiełczów - pętla (Plac Jana Gdaka)",1,844606,16,8,844606
911,6,6_14198763,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,6,6_14198767,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,6,6_14198770,"PL. GRUNWALDZKI",0,844607,31,2,844607
911,6,6_14198774,"PL. GRUNWALDZKI",0,844607,31,2,844607
911,6,6_14198776,"PL. GRUNWALDZKI",0,844607,31,2,844607
911,6,6_14198778,"PL. GRUNWALDZKI",0,844607,31,2,844607
911,6,6_14198785,"PL. GRUNWALDZKI",0,844607,32,2,844607
911,6,6_14198834,"PL. GRUNWALDZKI",0,844607,14,1,844607
911,6,6_14198836,"PL. GRUNWALDZKI",0,844607,14,1,844607
911,6,6_14198838,"PL. GRUNWALDZKI",0,844607,14,1,844607
911,6,6_14198796,"PL. GRUNWALDZKI",0,844608,34,2,844608
911,6,6_14198721,"Psie Pole (Rondo Lotników Polskich)",0,844609,6,1,844609
911,6,6_14198750,"PL. GRUNWALDZKI",0,844610,8,1,844610
911,6,6_14198765,"PL. GRUNWALDZKI",0,844610,30,2,844610
911,6,6_14198860,"PL. GRUNWALDZKI",0,844610,15,1,844610
911,6,6_14198862,"PL. GRUNWALDZKI",0,844610,15,1,844610
911,6,6_14198659,"PL. GRUNWALDZKI",0,844611,3,1,844611
911,6,6_14198670,"PL. GRUNWALDZKI",0,844611,4,1,844611
911,6,6_14198711,"PL. GRUNWALDZKI",0,844611,6,1,844611
911,6,6_14198759,"PL. GRUNWALDZKI",0,844611,30,2,844611
911,6,6_14198856,"PL. GRUNWALDZKI",0,844611,15,1,844611
911,6,6_14198888,"PL. GRUNWALDZKI",0,844611,16,8,844611
911,6,6_14198697,"PL. GRUNWALDZKI",0,844612,5,1,844612
911,6,6_14198866,"PL. GRUNWALDZKI",0,844613,15,1,844613
911,8,8_14199022,"Bielawa",1,844590,3,1,844590
911,8,8_14199024,"Bielawa",1,844590,3,1,844590
911,8,8_14199030,"Bielawa",1,844590,3,1,844590
911,8,8_14199032,"Bielawa",1,844590,3,1,844590
911,8,8_14199066,"Bielawa",1,844590,5,1,844590
911,8,8_14199082,"Bielawa",1,844590,6,1,844590
911,8,8_14199084,"Bielawa",1,844590,6,1,844590
911,8,8_14199086,"Bielawa",1,844590,6,1,844590
911,8,8_14199088,"Bielawa",1,844590,6,1,844590
911,8,8_14199123,"Bielawa",1,844590,8,1,844590
911,8,8_14199130,"Bielawa",1,844590,30,2,844590
911,8,8_14199141,"Bielawa",1,844590,31,2,844590
911,8,8_14199201,"Bielawa",1,844590,14,1,844590
911,8,8_14199227,"Bielawa",1,844590,15,1,844590
911,8,8_14199233,"Bielawa",1,844590,15,1,844590
911,8,8_14199016,"PL. GRUNWALDZKI",0,844591,3,1,844591
911,8,8_14199023,"PL. GRUNWALDZKI",0,844591,3,1,844591
911,8,8_14199025,"PL. GRUNWALDZKI",0,844591,3,1,844591
911,8,8_14199031,"PL. GRUNWALDZKI",0,844591,3,1,844591
911,8,8_14199033,"PL. GRUNWALDZKI",0,844591,3,1,844591
911,8,8_14199083,"PL. GRUNWALDZKI",0,844591,6,1,844591
911,8,8_14199085,"PL. GRUNWALDZKI",0,844591,6,1,844591
911,8,8_14199087,"PL. GRUNWALDZKI",0,844591,6,1,844591
911,8,8_14199089,"PL. GRUNWALDZKI",0,844591,6,1,844591
911,8,8_14199124,"PL. GRUNWALDZKI",0,844591,8,1,844591
911,8,8_14199138,"PL. GRUNWALDZKI",0,844591,31,2,844591
911,8,8_14199202,"PL. GRUNWALDZKI",0,844591,14,1,844591
911,8,8_14199228,"PL. GRUNWALDZKI",0,844591,15,1,844591
911,8,8_14199234,"PL. GRUNWALDZKI",0,844591,15,1,844591
911,8,8_14199026,"Bielawa",1,844604,3,1,844604
911,8,8_14199034,"Piecowice",1,844605,3,1,844605
911,8,8_14199125,"Piecowice",1,844605,8,1,844605
911,8,8_14199134,"Piecowice",1,844605,30,2,844605
911,8,8_14199229,"Piecowice",1,844605,15,1,844605
911,8,8_14199231,"Piecowice",1,844605,15,1,844605
911,8,8_14199235,"Piecowice",1,844605,15,1,844605
911,8,8_14199261,"Piecowice",1,844605,16,8,844605
911,8,8_14199017,"Kiełczów - pętla (Plac Jana Gdaka)",1,844606,3,1,844606
911,8,8_14199028,"Kiełczów - pętla (Plac Jana Gdaka)",1,844606,3,1,844606
911,8,8_14199128,"Kiełczów - pętla (Plac Jana Gdaka)",1,844606,30,2,844606
911,8,8_14199257,"Kiełczów - pętla (Plac Jana Gdaka)",1,844606,16,8,844606
911,8,8_14199133,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,8,8_14199137,"PL. GRUNWALDZKI",0,844607,30,2,844607
911,8,8_14199140,"PL. GRUNWALDZKI",0,844607,31,2,844607
911,8,8_14199144,"PL. GRUNWALDZKI",0,844607,31,2,844607
911,8,8_14199146,"PL. GRUNWALDZKI",0,844607,31,2,844607
911,8,8_14199148,"PL. GRUNWALDZKI",0,844607,31,2,844607
911,8,8_14199155,"PL. GRUNWALDZKI",0,844607,32,2,844607
911,8,8_14199204,"PL. GRUNWALDZKI",0,844607,14,1,844607
911,8,8_14199206,"PL. GRUNWALDZKI",0,844607,14,1,844607
911,8,8_14199208,"PL. GRUNWALDZKI",0,844607,14,1,844607
911,8,8_14199166,"PL. GRUNWALDZKI",0,844608,34,2,844608
911,8,8_14199091,"Psie Pole (Rondo Lotników Polskich)",0,844609,6,1,844609
911,8,8_14199120,"PL. GRUNWALDZKI",0,844610,8,1,844610
911,8,8_14199135,"PL. GRUNWALDZKI",0,844610,30,2,844610
911,8,8_14199230,"PL. GRUNWALDZKI",0,844610,15,1,844610
911,8,8_14199232,"PL. GRUNWALDZKI",0,844610,15,1,844610
911,8,8_14199029,"PL. GRUNWALDZKI",0,844611,3,1,844611
911,8,8_14199040,"PL. GRUNWALDZKI",0,844611,4,1,844611
911,8,8_14199081,"PL. GRUNWALDZKI",0,844611,6,1,844611
911,8,8_14199129,"PL. GRUNWALDZKI",0,844611,30,2,844611
911,8,8_14199226,"PL. GRUNWALDZKI",0,844611,15,1,844611
911,8,8_14199258,"PL. GRUNWALDZKI",0,844611,16,8,844611
911,8,8_14199067,"PL. GRUNWALDZKI",0,844612,5,1,844612
911,8,8_14199236,"PL. GRUNWALDZKI",0,844613,15,1,844613
913,3,3_14239923,"KRZYKI",0,839807,5,13,839807
913,3,3_14239925,"KRZYKI",0,839807,5,13,839807
913,3,3_14239929,"KRZYKI",0,839807,5,13,839807
913,3,3_14239933,"KRZYKI",0,839807,5,13,839807
913,3,3_14239937,"KRZYKI",0,839807,5,13,839807
913,3,3_14239941,"KRZYKI",0,839807,5,13,839807
913,3,3_14239926,"Żórawina - Niepodległości (Mostek)",1,844194,5,13,844194
913,3,3_14239930,"Żórawina - Niepodległości (Mostek)",1,844194,5,13,844194
913,3,3_14239934,"Żórawina - Niepodległości (Mostek)",1,844194,5,13,844194
913,3,3_14239938,"Żórawina - Niepodległości (Mostek)",1,844194,5,13,844194
913,3,3_14239924,"Rzeplin - pętla",1,844196,5,13,844196
913,3,3_14239928,"Rzeplin - pętla",1,844196,5,13,844196
913,3,3_14239932,"Rzeplin - pętla",1,844196,5,13,844196
913,3,3_14239936,"Rzeplin - pętla",1,844196,5,13,844196
913,3,3_14239940,"Rzeplin - pętla",1,844196,5,13,844196
913,3,3_14239942,"Rzeplin - Al. Lipowa ",1,844197,5,13,844197
913,3,3_14239927,"KRZYKI",0,844937,5,13,844937
913,3,3_14239931,"KRZYKI",0,844937,5,13,844937
913,3,3_14239935,"KRZYKI",0,844937,5,13,844937
913,3,3_14239939,"KRZYKI",0,844937,5,13,844937
913,4,4_14240099,"KRZYKI",0,839807,5,13,839807
913,4,4_14240103,"KRZYKI",0,839807,5,13,839807
913,4,4_14240107,"KRZYKI",0,839807,5,13,839807
913,4,4_14240100,"Żórawina - Niepodległości (Mostek)",1,844194,5,13,844194
913,4,4_14240104,"Żórawina - Niepodległości (Mostek)",1,844194,5,13,844194
913,4,4_14240108,"Żórawina - Niepodległości (Mostek)",1,844194,5,13,844194
913,4,4_14240098,"Rzeplin - pętla",1,844196,5,13,844196
913,4,4_14240102,"Rzeplin - pętla",1,844196,5,13,844196
913,4,4_14240106,"Rzeplin - pętla",1,844196,5,13,844196
913,4,4_14240110,"Rzeplin - Al. Lipowa ",1,844197,5,13,844197
913,4,4_14240097,"KRZYKI",0,844937,5,13,844937
913,4,4_14240101,"KRZYKI",0,844937,5,13,844937
913,4,4_14240105,"KRZYKI",0,844937,5,13,844937
913,4,4_14240109,"KRZYKI",0,844937,5,13,844937
913,6,6_14240201,"KRZYKI",0,839807,16,1,839807
913,6,6_14240203,"KRZYKI",0,839807,16,1,839807
913,6,6_14240239,"KRZYKI",0,839807,18,1,839807
913,6,6_14240173,"Żórawina - Niepodległości (Mostek)",1,844194,14,1,844194
913,6,6_14240175,"Żórawina - Niepodległości (Mostek)",1,844194,14,1,844194
913,6,6_14240183,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
913,6,6_14240185,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
913,6,6_14240187,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
913,6,6_14240191,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
913,6,6_14240193,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
913,6,6_14240195,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
913,6,6_14240197,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
