route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
253,3,3_14413603,"Zajezdnia Obornicka",1,844785,23,2,844785
253,3,3_14413826,"Zajezdnia Obornicka",1,844785,22,2,844785
253,3,3_14412092,"SĘPOLNO",0,845333,5,2,845333
253,3,3_14413584,"LEŚNICA",1,845626,21,2,845626
253,3,3_14413608,"LEŚNICA",1,845626,24,2,845626
253,3,3_14413800,"LEŚNICA",1,845626,26,2,845626
253,3,3_14413808,"LEŚNICA",1,845626,27,2,845626
253,3,3_14413583,"SĘPOLNO",0,845627,21,2,845627
253,3,3_14413591,"SĘPOLNO",0,845627,22,2,845627
253,3,3_14413602,"SĘPOLNO",0,845627,23,2,845627
253,3,3_14413807,"SĘPOLNO",0,845627,27,2,845627
253,3,3_14413793,"PETRUSEWICZA",0,845647,25,2,845647
253,4,4_14417984,"SĘPOLNO",0,840841,26,2,840841
253,4,4_14417800,"SĘPOLNO",0,843495,24,2,843495
253,4,4_14417742,"Zajezdnia Obornicka",0,843915,22,1,843915
253,4,4_14417979,"Zajezdnia Obornicka",0,843915,25,2,843915
253,4,4_14417785,"PETRUSEWICZA",1,844779,22,2,844779
253,4,4_14417796,"Zajezdnia Obornicka",1,844785,23,2,844785
253,4,4_14418011,"Zajezdnia Obornicka",1,844785,22,2,844785
253,4,4_14416329,"SĘPOLNO",0,845333,5,2,845333
253,4,4_14417777,"LEŚNICA",1,845626,21,2,845626
253,4,4_14417801,"LEŚNICA",1,845626,24,2,845626
253,4,4_14417985,"LEŚNICA",1,845626,26,2,845626
253,4,4_14417993,"LEŚNICA",1,845626,27,2,845626
253,4,4_14417776,"SĘPOLNO",0,845627,21,2,845627
253,4,4_14417784,"SĘPOLNO",0,845627,22,2,845627
253,4,4_14417795,"SĘPOLNO",0,845627,23,2,845627
253,4,4_14417992,"SĘPOLNO",0,845627,27,2,845627
253,4,4_14417978,"PETRUSEWICZA",0,845647,25,2,845647
253,6,6_14423862,"SĘPOLNO",0,840841,26,2,840841
253,6,6_14423687,"SĘPOLNO",0,843495,24,2,843495
253,6,6_14423638,"Zajezdnia Obornicka",0,843915,22,1,843915
253,6,6_14423857,"Zajezdnia Obornicka",0,843915,25,2,843915
253,6,6_14423672,"PETRUSEWICZA",1,844779,22,2,844779
253,6,6_14423683,"Zajezdnia Obornicka",1,844785,23,2,844785
253,6,6_14423883,"Zajezdnia Obornicka",1,844785,22,2,844785
253,6,6_14421516,"SĘPOLNO",0,845333,8,2,845333
253,6,6_14418949,"LEŚNICA",1,845626,32,2,845626
253,6,6_14423664,"LEŚNICA",1,845626,21,2,845626
253,6,6_14423688,"LEŚNICA",1,845626,24,2,845626
253,6,6_14423863,"LEŚNICA",1,845626,26,2,845626
253,6,6_14418948,"SĘPOLNO",0,845627,32,2,845627
253,6,6_14423663,"SĘPOLNO",0,845627,21,2,845627
253,6,6_14423671,"SĘPOLNO",0,845627,22,2,845627
253,6,6_14423682,"SĘPOLNO",0,845627,23,2,845627
253,6,6_14423856,"PETRUSEWICZA",0,845647,25,2,845647
253,8,8_14430127,"SĘPOLNO",0,840841,26,2,840841
253,8,8_14429944,"SĘPOLNO",0,843495,24,2,843495
253,8,8_14430122,"Zajezdnia Obornicka",0,843915,25,2,843915
253,8,8_14429929,"PETRUSEWICZA",1,844779,22,2,844779
253,8,8_14429940,"Zajezdnia Obornicka",1,844785,23,2,844785
253,8,8_14430148,"Zajezdnia Obornicka",1,844785,22,2,844785
253,8,8_14427773,"SĘPOLNO",0,845333,8,2,845333
253,8,8_14425206,"LEŚNICA",1,845626,32,2,845626
253,8,8_14429921,"LEŚNICA",1,845626,21,2,845626
253,8,8_14429945,"LEŚNICA",1,845626,24,2,845626
253,8,8_14430128,"LEŚNICA",1,845626,26,2,845626
253,8,8_14425205,"SĘPOLNO",0,845627,32,2,845627
253,8,8_14429920,"SĘPOLNO",0,845627,21,2,845627
253,8,8_14429928,"SĘPOLNO",0,845627,22,2,845627
253,8,8_14429939,"SĘPOLNO",0,845627,23,2,845627
253,8,8_14430121,"PETRUSEWICZA",0,845647,25,2,845647
255,3,3_14413831,"SĘPOLNO",0,839377,23,2,839377
255,3,3_14413822,"Iwiny - rondo",1,842563,22,2,842563
255,3,3_14412093,"Zajezdnia Obornicka",1,843918,5,2,843918
255,3,3_14413835,"Zajezdnia Obornicka",0,843919,23,2,843919
255,3,3_14413818,"Zajezdnia Obornicka",0,843920,21,2,843920
255,3,3_14413817,"PETRUSEWICZA",1,844849,21,2,844849
255,3,3_14413816,"SĘPOLNO",0,845260,21,2,845260
255,3,3_14413823,"SĘPOLNO",0,845260,22,2,845260
255,3,3_14413825,"SĘPOLNO",0,845260,22,2,845260
255,3,3_14413833,"SĘPOLNO",0,845260,23,2,845260
255,3,3_14413814,"SĘPOLNO",0,845336,21,2,845336
255,3,3_14413815,"Iwiny - rondo",1,845628,21,2,845628
255,3,3_14413824,"Iwiny - rondo",1,845628,22,2,845628
255,3,3_14413832,"Iwiny - rondo",1,845628,23,2,845628
255,3,3_14413834,"Iwiny - rondo",1,845628,23,2,845628
255,4,4_14418016,"SĘPOLNO",0,839377,23,2,839377
255,4,4_14418007,"Iwiny - rondo",1,842563,22,2,842563
255,4,4_14416330,"Zajezdnia Obornicka",1,843918,5,2,843918
255,4,4_14418020,"Zajezdnia Obornicka",0,843919,23,2,843919
255,4,4_14418003,"Zajezdnia Obornicka",0,843920,21,2,843920
255,4,4_14418002,"PETRUSEWICZA",1,844849,21,2,844849
255,4,4_14418001,"SĘPOLNO",0,845260,21,2,845260
255,4,4_14418008,"SĘPOLNO",0,845260,22,2,845260
255,4,4_14418010,"SĘPOLNO",0,845260,22,2,845260
255,4,4_14418018,"SĘPOLNO",0,845260,23,2,845260
255,4,4_14417999,"SĘPOLNO",0,845336,21,2,845336
255,4,4_14418000,"Iwiny - rondo",1,845628,21,2,845628
255,4,4_14418009,"Iwiny - rondo",1,845628,22,2,845628
255,4,4_14418017,"Iwiny - rondo",1,845628,23,2,845628
255,4,4_14418019,"Iwiny - rondo",1,845628,23,2,845628
255,6,6_14424778,"SĘPOLNO",0,839377,31,2,839377
255,6,6_14423879,"Iwiny - rondo",1,842563,22,2,842563
255,6,6_14421517,"Zajezdnia Obornicka",1,843918,8,2,843918
255,6,6_14424782,"Zajezdnia Obornicka",0,843919,31,2,843919
255,6,6_14423875,"Zajezdnia Obornicka",0,843920,21,2,843920
255,6,6_14423874,"PETRUSEWICZA",1,844849,21,2,844849
255,6,6_14423873,"SĘPOLNO",0,845260,21,2,845260
255,6,6_14423880,"SĘPOLNO",0,845260,22,2,845260
255,6,6_14423882,"SĘPOLNO",0,845260,22,2,845260
255,6,6_14424780,"SĘPOLNO",0,845260,31,2,845260
255,6,6_14423871,"SĘPOLNO",0,845336,21,2,845336
255,6,6_14423872,"Iwiny - rondo",1,845628,21,2,845628
255,6,6_14423881,"Iwiny - rondo",1,845628,22,2,845628
255,6,6_14424779,"Iwiny - rondo",1,845628,31,2,845628
255,6,6_14424781,"Iwiny - rondo",1,845628,31,2,845628
255,8,8_14431041,"SĘPOLNO",0,839377,31,2,839377
255,8,8_14430144,"Iwiny - rondo",1,842563,22,2,842563
255,8,8_14427774,"Zajezdnia Obornicka",1,843918,8,2,843918
255,8,8_14431045,"Zajezdnia Obornicka",0,843919,31,2,843919
255,8,8_14430140,"Zajezdnia Obornicka",0,843920,21,2,843920
255,8,8_14430139,"PETRUSEWICZA",1,844849,21,2,844849
255,8,8_14430138,"SĘPOLNO",0,845260,21,2,845260
255,8,8_14430145,"SĘPOLNO",0,845260,22,2,845260
255,8,8_14430147,"SĘPOLNO",0,845260,22,2,845260
255,8,8_14431043,"SĘPOLNO",0,845260,31,2,845260
255,8,8_14430136,"SĘPOLNO",0,845336,21,2,845336
255,8,8_14430137,"Iwiny - rondo",1,845628,21,2,845628
255,8,8_14430146,"Iwiny - rondo",1,845628,22,2,845628
255,8,8_14431042,"Iwiny - rondo",1,845628,31,2,845628
255,8,8_14431044,"Iwiny - rondo",1,845628,31,2,845628
257,3,3_14413845,"OPORÓW",1,843708,22,1,843708
257,3,3_14413847,"OPORÓW",1,843708,22,1,843708
257,3,3_14413839,"GIEŁDOWA (Centrum Hurtu)",1,843921,21,1,843921
257,3,3_14413838,"RĘDZIN",0,844731,21,1,844731
257,3,3_14413844,"RĘDZIN",0,844731,22,1,844731
257,3,3_14413846,"RĘDZIN",0,844731,22,1,844731
257,3,3_14413837,"OPORÓW",1,844787,21,1,844787
257,3,3_14413853,"OPORÓW",1,844787,23,1,844787
257,3,3_14413679,"PETRUSEWICZA",1,844789,24,1,844789
257,3,3_14413678,"ŚLAZOWA",0,844790,24,1,844790
257,3,3_14413852,"ŚLAZOWA",0,844790,23,1,844790
257,3,3_14413854,"ŚLAZOWA",0,844790,23,1,844790
257,3,3_14413836,"ŚLAZOWA",0,844791,21,1,844791
257,3,3_14413855,"Zajezdnia Obornicka",1,844792,23,1,844792
257,3,3_14413848,"Zajezdnia Obornicka",0,845069,22,1,845069
257,3,3_14413840,"Zajezdnia Obornicka",0,845337,21,1,845337
257,4,4_14418030,"OPORÓW",1,843708,22,1,843708
257,4,4_14418032,"OPORÓW",1,843708,22,1,843708
257,4,4_14418024,"GIEŁDOWA (Centrum Hurtu)",1,843921,21,1,843921
257,4,4_14418023,"RĘDZIN",0,844731,21,1,844731
257,4,4_14418029,"RĘDZIN",0,844731,22,1,844731
257,4,4_14418031,"RĘDZIN",0,844731,22,1,844731
257,4,4_14418022,"OPORÓW",1,844787,21,1,844787
257,4,4_14418038,"OPORÓW",1,844787,23,1,844787
257,4,4_14417872,"PETRUSEWICZA",1,844789,24,1,844789
257,4,4_14417871,"ŚLAZOWA",0,844790,24,1,844790
257,4,4_14418037,"ŚLAZOWA",0,844790,23,1,844790
257,4,4_14418039,"ŚLAZOWA",0,844790,23,1,844790
257,4,4_14418021,"ŚLAZOWA",0,844791,21,1,844791
257,4,4_14418040,"Zajezdnia Obornicka",1,844792,23,1,844792
257,4,4_14418033,"Zajezdnia Obornicka",0,845069,22,1,845069
257,4,4_14418025,"Zajezdnia Obornicka",0,845337,21,1,845337
257,6,6_14423893,"OPORÓW",1,843708,23,1,843708
257,6,6_14423895,"OPORÓW",1,843708,23,1,843708
257,6,6_14423887,"GIEŁDOWA (Centrum Hurtu)",1,843921,21,1,843921
257,6,6_14423886,"RĘDZIN",0,844731,21,1,844731
257,6,6_14423892,"RĘDZIN",0,844731,23,1,844731
257,6,6_14423894,"RĘDZIN",0,844731,23,1,844731
257,6,6_14422041,"OPORÓW",1,844787,34,2,844787
257,6,6_14423885,"OPORÓW",1,844787,21,1,844787
257,6,6_14423752,"PETRUSEWICZA",1,844789,24,1,844789
257,6,6_14422040,"ŚLAZOWA",0,844790,34,2,844790
257,6,6_14422042,"ŚLAZOWA",0,844790,34,2,844790
257,6,6_14423751,"ŚLAZOWA",0,844790,24,1,844790
257,6,6_14423884,"ŚLAZOWA",0,844791,21,1,844791
257,6,6_14422043,"Zajezdnia Obornicka",1,844792,34,2,844792
257,6,6_14423896,"Zajezdnia Obornicka",0,845069,23,1,845069
257,6,6_14423888,"Zajezdnia Obornicka",0,845337,21,1,845337
257,8,8_14430158,"OPORÓW",1,843708,23,1,843708
257,8,8_14430160,"OPORÓW",1,843708,23,1,843708
257,8,8_14430152,"GIEŁDOWA (Centrum Hurtu)",1,843921,21,1,843921
257,8,8_14430151,"RĘDZIN",0,844731,21,1,844731
257,8,8_14430157,"RĘDZIN",0,844731,23,1,844731
257,8,8_14430159,"RĘDZIN",0,844731,23,1,844731
257,8,8_14428298,"OPORÓW",1,844787,34,2,844787
257,8,8_14430150,"OPORÓW",1,844787,21,1,844787
257,8,8_14430009,"PETRUSEWICZA",1,844789,24,1,844789
257,8,8_14428297,"ŚLAZOWA",0,844790,34,2,844790
257,8,8_14428299,"ŚLAZOWA",0,844790,34,2,844790
257,8,8_14430008,"ŚLAZOWA",0,844790,24,1,844790
257,8,8_14430149,"ŚLAZOWA",0,844791,21,1,844791
257,8,8_14428300,"Zajezdnia Obornicka",1,844792,34,2,844792
257,8,8_14430161,"Zajezdnia Obornicka",0,845069,23,1,845069
257,8,8_14430153,"Zajezdnia Obornicka",0,845337,21,1,845337
259,3,3_14413865,"ZWYCIĘSKA",0,842588,22,1,842588
259,3,3_14413875,"Zajezdnia Obornicka",1,843930,23,1,843930
259,3,3_14413858,"WOJNÓW (pętla)",1,845059,21,1,845059
259,3,3_14413860,"WOJNÓW (pętla)",1,845059,21,1,845059
259,3,3_14413866,"WOJNÓW (pętla)",1,845059,22,1,845059
259,3,3_14413871,"WOJNÓW (pętla)",1,845059,23,1,845059
259,3,3_14413873,"WOJNÓW (pętla)",1,845059,23,1,845059
259,3,3_14413874,"PETRUSEWICZA",0,845128,23,1,845128
259,3,3_14413859,"ZWYCIĘSKA",0,845261,21,1,845261
259,3,3_14413861,"ZWYCIĘSKA",0,845261,21,1,845261
259,3,3_14413867,"ZWYCIĘSKA",0,845261,22,1,845261
259,3,3_14413872,"ZWYCIĘSKA",0,845261,23,1,845261
259,3,3_14413862,"Zajezdnia Obornicka",1,845338,21,1,845338
259,3,3_14413868,"Zajezdnia Obornicka",1,845338,22,1,845338
259,4,4_14418061,"SĘPOLNO",0,839058,23,1,839058
259,4,4_14418053,"Dworzec Główny (Stawowa)",1,842579,22,1,842579
259,4,4_14418054,"ZWYCIĘSKA",0,842587,22,1,842587
259,4,4_14418050,"ZWYCIĘSKA",0,842588,22,1,842588
259,4,4_14418062,"Zajezdnia Obornicka",0,843932,23,1,843932
259,4,4_14418043,"WOJNÓW (pętla)",1,845059,21,1,845059
259,4,4_14418045,"WOJNÓW (pętla)",1,845059,21,1,845059
259,4,4_14418051,"WOJNÓW (pętla)",1,845059,22,1,845059
259,4,4_14418058,"WOJNÓW (pętla)",1,845059,23,1,845059
259,4,4_14418060,"WOJNÓW (pętla)",1,845059,23,1,845059
259,4,4_14418044,"ZWYCIĘSKA",0,845261,21,1,845261
259,4,4_14418046,"ZWYCIĘSKA",0,845261,21,1,845261
259,4,4_14418052,"ZWYCIĘSKA",0,845261,22,1,845261
259,4,4_14418059,"ZWYCIĘSKA",0,845261,23,1,845261
259,4,4_14418047,"Zajezdnia Obornicka",1,845338,21,1,845338
259,4,4_14418055,"Zajezdnia Obornicka",1,845338,22,1,845338
259,6,6_14423917,"SĘPOLNO",0,839058,23,1,839058
259,6,6_14423909,"Dworzec Główny (Stawowa)",1,842579,22,1,842579
259,6,6_14423910,"ZWYCIĘSKA",0,842587,22,1,842587
259,6,6_14423906,"ZWYCIĘSKA",0,842588,22,1,842588
259,6,6_14423918,"Zajezdnia Obornicka",0,843932,23,1,843932
259,6,6_14423899,"WOJNÓW (pętla)",1,845059,21,1,845059
259,6,6_14423901,"WOJNÓW (pętla)",1,845059,21,1,845059
259,6,6_14423907,"WOJNÓW (pętla)",1,845059,22,1,845059
259,6,6_14423914,"WOJNÓW (pętla)",1,845059,23,1,845059
259,6,6_14423916,"WOJNÓW (pętla)",1,845059,23,1,845059
259,6,6_14423900,"ZWYCIĘSKA",0,845261,21,1,845261
259,6,6_14423902,"ZWYCIĘSKA",0,845261,21,1,845261
259,6,6_14423908,"ZWYCIĘSKA",0,845261,22,1,845261
259,6,6_14423915,"ZWYCIĘSKA",0,845261,23,1,845261
259,6,6_14423903,"Zajezdnia Obornicka",1,845338,21,1,845338
259,6,6_14423911,"Zajezdnia Obornicka",1,845338,22,1,845338
259,8,8_14430180,"Pułtuska",0,842584,23,1,842584
259,8,8_14430171,"ZWYCIĘSKA",0,842588,22,1,842588
259,8,8_14430181,"Zajezdnia Obornicka",1,843931,23,1,843931
259,8,8_14430164,"WOJNÓW (pętla)",1,845059,21,1,845059
259,8,8_14430166,"WOJNÓW (pętla)",1,845059,21,1,845059
259,8,8_14430172,"WOJNÓW (pętla)",1,845059,22,1,845059
259,8,8_14430177,"WOJNÓW (pętla)",1,845059,23,1,845059
259,8,8_14430179,"WOJNÓW (pętla)",1,845059,23,1,845059
259,8,8_14430165,"ZWYCIĘSKA",0,845261,21,1,845261
259,8,8_14430167,"ZWYCIĘSKA",0,845261,21,1,845261
259,8,8_14430173,"ZWYCIĘSKA",0,845261,22,1,845261
259,8,8_14430178,"ZWYCIĘSKA",0,845261,23,1,845261
259,8,8_14430168,"Zajezdnia Obornicka",1,845338,21,1,845338
259,8,8_14430174,"Zajezdnia Obornicka",1,845338,22,1,845338
310,6,6_14423920,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423922,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423924,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423926,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423928,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423930,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423932,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423934,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423936,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423938,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423940,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423942,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423944,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423946,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423948,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423950,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423952,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423954,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423956,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423958,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423960,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423962,"Vivaldiego",0,835253,1,1,835253
310,6,6_14423964,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423966,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423968,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423970,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423972,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423974,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423976,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423978,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423980,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423982,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423984,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423986,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423988,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423990,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423992,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423994,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423996,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423998,"Vivaldiego",0,835253,2,1,835253
310,6,6_14424000,"Vivaldiego",0,835253,2,1,835253
310,6,6_14424002,"Vivaldiego",0,835253,2,1,835253
310,6,6_14424004,"Vivaldiego",0,835253,2,1,835253
310,6,6_14423919,"Parafialna",1,837691,1,1,837691
310,6,6_14423921,"Parafialna",1,837691,1,1,837691
310,6,6_14423923,"Parafialna",1,837691,1,1,837691
310,6,6_14423925,"Parafialna",1,837691,1,1,837691
310,6,6_14423927,"Parafialna",1,837691,1,1,837691
310,6,6_14423929,"Parafialna",1,837691,1,1,837691
310,6,6_14423931,"Parafialna",1,837691,1,1,837691
310,6,6_14423933,"Parafialna",1,837691,1,1,837691
310,6,6_14423935,"Parafialna",1,837691,1,1,837691
310,6,6_14423937,"Parafialna",1,837691,1,1,837691
310,6,6_14423939,"Parafialna",1,837691,1,1,837691
310,6,6_14423941,"Parafialna",1,837691,1,1,837691
310,6,6_14423943,"Parafialna",1,837691,1,1,837691
310,6,6_14423945,"Parafialna",1,837691,1,1,837691
310,6,6_14423947,"Parafialna",1,837691,1,1,837691
310,6,6_14423949,"Parafialna",1,837691,1,1,837691
310,6,6_14423951,"Parafialna",1,837691,1,1,837691
310,6,6_14423953,"Parafialna",1,837691,1,1,837691
310,6,6_14423955,"Parafialna",1,837691,1,1,837691
310,6,6_14423957,"Parafialna",1,837691,1,1,837691
310,6,6_14423959,"Parafialna",1,837691,1,1,837691
310,6,6_14423961,"Parafialna",1,837691,1,1,837691
310,6,6_14423963,"Parafialna",1,837691,2,1,837691
310,6,6_14423965,"Parafialna",1,837691,2,1,837691
310,6,6_14423967,"Parafialna",1,837691,2,1,837691
310,6,6_14423969,"Parafialna",1,837691,2,1,837691
310,6,6_14423971,"Parafialna",1,837691,2,1,837691
310,6,6_14423973,"Parafialna",1,837691,2,1,837691
310,6,6_14423975,"Parafialna",1,837691,2,1,837691
310,6,6_14423977,"Parafialna",1,837691,2,1,837691
310,6,6_14423979,"Parafialna",1,837691,2,1,837691
310,6,6_14423981,"Parafialna",1,837691,2,1,837691
310,6,6_14423983,"Parafialna",1,837691,2,1,837691
310,6,6_14423985,"Parafialna",1,837691,2,1,837691
310,6,6_14423987,"Parafialna",1,837691,2,1,837691
310,6,6_14423989,"Parafialna",1,837691,2,1,837691
310,6,6_14423991,"Parafialna",1,837691,2,1,837691
310,6,6_14423993,"Parafialna",1,837691,2,1,837691
310,6,6_14423995,"Parafialna",1,837691,2,1,837691
310,6,6_14423997,"Parafialna",1,837691,2,1,837691
310,6,6_14423999,"Parafialna",1,837691,2,1,837691
310,6,6_14424001,"Parafialna",1,837691,2,1,837691
310,6,6_14424003,"Parafialna",1,837691,2,1,837691
310,8,8_14430183,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430185,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430187,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430189,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430191,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430193,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430195,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430197,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430199,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430201,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430203,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430205,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430207,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430209,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430211,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430213,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430215,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430217,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430219,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430221,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430223,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430225,"Vivaldiego",0,835253,1,1,835253
310,8,8_14430227,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430229,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430231,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430233,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430235,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430237,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430239,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430241,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430243,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430245,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430247,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430249,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430251,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430253,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430255,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430257,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430259,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430261,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430263,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430265,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430267,"Vivaldiego",0,835253,2,1,835253
310,8,8_14430182,"Parafialna",1,837691,1,1,837691
310,8,8_14430184,"Parafialna",1,837691,1,1,837691
310,8,8_14430186,"Parafialna",1,837691,1,1,837691
310,8,8_14430188,"Parafialna",1,837691,1,1,837691
310,8,8_14430190,"Parafialna",1,837691,1,1,837691
310,8,8_14430192,"Parafialna",1,837691,1,1,837691
310,8,8_14430194,"Parafialna",1,837691,1,1,837691
310,8,8_14430196,"Parafialna",1,837691,1,1,837691
310,8,8_14430198,"Parafialna",1,837691,1,1,837691
310,8,8_14430200,"Parafialna",1,837691,1,1,837691
310,8,8_14430202,"Parafialna",1,837691,1,1,837691
310,8,8_14430204,"Parafialna",1,837691,1,1,837691
310,8,8_14430206,"Parafialna",1,837691,1,1,837691
310,8,8_14430208,"Parafialna",1,837691,1,1,837691
310,8,8_14430210,"Parafialna",1,837691,1,1,837691
310,8,8_14430212,"Parafialna",1,837691,1,1,837691
310,8,8_14430214,"Parafialna",1,837691,1,1,837691
310,8,8_14430216,"Parafialna",1,837691,1,1,837691
310,8,8_14430218,"Parafialna",1,837691,1,1,837691
310,8,8_14430220,"Parafialna",1,837691,1,1,837691
310,8,8_14430222,"Parafialna",1,837691,1,1,837691
310,8,8_14430224,"Parafialna",1,837691,1,1,837691
310,8,8_14430226,"Parafialna",1,837691,2,1,837691
310,8,8_14430228,"Parafialna",1,837691,2,1,837691
310,8,8_14430230,"Parafialna",1,837691,2,1,837691
310,8,8_14430232,"Parafialna",1,837691,2,1,837691
310,8,8_14430234,"Parafialna",1,837691,2,1,837691
310,8,8_14430236,"Parafialna",1,837691,2,1,837691
310,8,8_14430238,"Parafialna",1,837691,2,1,837691
310,8,8_14430240,"Parafialna",1,837691,2,1,837691
310,8,8_14430242,"Parafialna",1,837691,2,1,837691
310,8,8_14430244,"Parafialna",1,837691,2,1,837691
310,8,8_14430246,"Parafialna",1,837691,2,1,837691
310,8,8_14430248,"Parafialna",1,837691,2,1,837691
310,8,8_14430250,"Parafialna",1,837691,2,1,837691
310,8,8_14430252,"Parafialna",1,837691,2,1,837691
310,8,8_14430254,"Parafialna",1,837691,2,1,837691
310,8,8_14430256,"Parafialna",1,837691,2,1,837691
310,8,8_14430258,"Parafialna",1,837691,2,1,837691
310,8,8_14430260,"Parafialna",1,837691,2,1,837691
310,8,8_14430262,"Parafialna",1,837691,2,1,837691
310,8,8_14430264,"Parafialna",1,837691,2,1,837691
310,8,8_14430266,"Parafialna",1,837691,2,1,837691
315,6,6_14424014,"Swojczyce",1,837692,1,1,837692
315,6,6_14424017,"Swojczyce",1,837692,2,1,837692
315,6,6_14424023,"Swojczyce",1,837692,2,1,837692
315,6,6_14424025,"Swojczyce",1,837692,2,1,837692
315,6,6_14424007,"Reja",0,837693,1,1,837693
315,6,6_14424009,"Reja",0,837693,1,1,837693
315,6,6_14424011,"Reja",0,837693,1,1,837693
315,6,6_14424013,"Reja",0,837693,1,1,837693
315,6,6_14424018,"Reja",0,837693,2,1,837693
315,6,6_14424020,"Reja",0,837693,2,1,837693
315,6,6_14424022,"Reja",0,837693,2,1,837693
315,6,6_14424024,"Reja",0,837693,2,1,837693
315,6,6_14424028,"Swojczyce",1,837695,11,1,837695
315,6,6_14424030,"Swojczyce",1,837695,11,1,837695
315,6,6_14424032,"Swojczyce",1,837695,11,1,837695
315,6,6_14424034,"Swojczyce",1,837695,11,1,837695
315,6,6_14424037,"Swojczyce",1,837695,12,1,837695
