route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
136,6,6_13268671,"KOZANÓW",0,837531,8,2,837531
136,6,6_13268673,"KOZANÓW",0,837531,8,2,837531
136,6,6_13268675,"KOZANÓW",0,837531,8,2,837531
136,6,6_13268679,"KOZANÓW",0,837531,10,2,837531
136,6,6_13268681,"KOZANÓW",0,837531,10,2,837531
136,6,6_13268683,"KOZANÓW",0,837531,10,2,837531
136,6,6_13268685,"KOZANÓW",0,837531,10,2,837531
136,6,6_13268687,"KOZANÓW",0,837531,10,2,837531
136,6,6_13268689,"KOZANÓW",0,837531,10,2,837531
136,6,6_13268693,"KOZANÓW",0,837531,11,2,837531
136,6,6_13268695,"KOZANÓW",0,837531,11,2,837531
136,6,6_13268697,"KOZANÓW",0,837531,11,2,837531
136,6,6_13268699,"KOZANÓW",0,837531,11,2,837531
136,6,6_13268701,"KOZANÓW",0,837531,11,2,837531
136,6,6_13268703,"KOZANÓW",0,837531,11,2,837531
136,6,6_13270157,"KOZANÓW",0,837531,42,2,837531
136,6,6_13270799,"KOZANÓW",0,837531,8,2,837531
136,6,6_13270801,"KOZANÓW",0,837531,8,2,837531
136,8,8_13277305,"TARNOGAJ",1,829390,8,2,829390
136,8,8_13275065,"TARNOGAJ",1,829487,1,2,829487
136,8,8_13275067,"TARNOGAJ",1,829487,1,2,829487
136,8,8_13275069,"TARNOGAJ",1,829487,1,2,829487
136,8,8_13275071,"TARNOGAJ",1,829487,1,2,829487
136,8,8_13275073,"TARNOGAJ",1,829487,1,2,829487
136,8,8_13275075,"TARNOGAJ",1,829487,1,2,829487
136,8,8_13275077,"TARNOGAJ",1,829487,1,2,829487
136,8,8_13275083,"TARNOGAJ",1,829487,2,2,829487
136,8,8_13275085,"TARNOGAJ",1,829487,2,2,829487
136,8,8_13275087,"TARNOGAJ",1,829487,2,2,829487
136,8,8_13275089,"TARNOGAJ",1,829487,2,2,829487
136,8,8_13275091,"TARNOGAJ",1,829487,2,2,829487
136,8,8_13275094,"TARNOGAJ",1,829487,3,2,829487
136,8,8_13275096,"TARNOGAJ",1,829487,3,2,829487
136,8,8_13275098,"TARNOGAJ",1,829487,3,2,829487
136,8,8_13275100,"TARNOGAJ",1,829487,3,2,829487
136,8,8_13275102,"TARNOGAJ",1,829487,3,2,829487
136,8,8_13275104,"TARNOGAJ",1,829487,3,2,829487
136,8,8_13275107,"TARNOGAJ",1,829487,4,2,829487
136,8,8_13275109,"TARNOGAJ",1,829487,4,2,829487
136,8,8_13275111,"TARNOGAJ",1,829487,4,2,829487
136,8,8_13275113,"TARNOGAJ",1,829487,4,2,829487
136,8,8_13275115,"TARNOGAJ",1,829487,4,2,829487
136,8,8_13275117,"TARNOGAJ",1,829487,4,2,829487
136,8,8_13275119,"TARNOGAJ",1,829487,4,2,829487
136,8,8_13275124,"TARNOGAJ",1,829487,5,2,829487
136,8,8_13275126,"TARNOGAJ",1,829487,5,2,829487
136,8,8_13275129,"TARNOGAJ",1,829487,6,2,829487
136,8,8_13275131,"TARNOGAJ",1,829487,6,2,829487
136,8,8_13275133,"TARNOGAJ",1,829487,6,2,829487
136,8,8_13275135,"TARNOGAJ",1,829487,6,2,829487
136,8,8_13275137,"TARNOGAJ",1,829487,6,2,829487
136,8,8_13275139,"TARNOGAJ",1,829487,6,2,829487
136,8,8_13275144,"TARNOGAJ",1,829487,7,2,829487
136,8,8_13275146,"TARNOGAJ",1,829487,7,2,829487
136,8,8_13275148,"TARNOGAJ",1,829487,7,2,829487
136,8,8_13275150,"TARNOGAJ",1,829487,7,2,829487
136,8,8_13275152,"TARNOGAJ",1,829487,7,2,829487
136,8,8_13275154,"TARNOGAJ",1,829487,7,2,829487
136,8,8_13275156,"TARNOGAJ",1,829487,7,2,829487
136,8,8_13275158,"TARNOGAJ",1,829487,7,2,829487
136,8,8_13275163,"TARNOGAJ",1,829487,8,2,829487
136,8,8_13275165,"TARNOGAJ",1,829487,8,2,829487
136,8,8_13275167,"TARNOGAJ",1,829487,8,2,829487
136,8,8_13275169,"TARNOGAJ",1,829487,8,2,829487
136,8,8_13275171,"TARNOGAJ",1,829487,8,2,829487
136,8,8_13275173,"TARNOGAJ",1,829487,8,2,829487
136,8,8_13275175,"TARNOGAJ",1,829487,8,2,829487
136,8,8_13275179,"TARNOGAJ",1,829487,10,2,829487
136,8,8_13275181,"TARNOGAJ",1,829487,10,2,829487
136,8,8_13275183,"TARNOGAJ",1,829487,10,2,829487
136,8,8_13275185,"TARNOGAJ",1,829487,10,2,829487
136,8,8_13275187,"TARNOGAJ",1,829487,10,2,829487
136,8,8_13275189,"TARNOGAJ",1,829487,10,2,829487
136,8,8_13275193,"TARNOGAJ",1,829487,11,2,829487
136,8,8_13275195,"TARNOGAJ",1,829487,11,2,829487
136,8,8_13275197,"TARNOGAJ",1,829487,11,2,829487
136,8,8_13275199,"TARNOGAJ",1,829487,11,2,829487
136,8,8_13275201,"TARNOGAJ",1,829487,11,2,829487
136,8,8_13275203,"TARNOGAJ",1,829487,11,2,829487
136,8,8_13275205,"TARNOGAJ",1,829487,11,2,829487
136,8,8_13276541,"TARNOGAJ",1,829487,23,2,829487
136,8,8_13276663,"TARNOGAJ",1,829487,23,2,829487
136,8,8_13276665,"TARNOGAJ",1,829487,23,2,829487
136,8,8_13277307,"TARNOGAJ",1,829487,8,2,829487
136,8,8_13276666,"FAT",0,829828,23,2,829828
136,8,8_13275121,"Zajezdnia Obornicka",1,835459,4,2,835459
136,8,8_13275141,"Zajezdnia Obornicka",1,835459,6,2,835459
136,8,8_13275160,"Zajezdnia Obornicka",1,835459,7,2,835459
136,8,8_13275177,"Zajezdnia Obornicka",1,835459,8,2,835459
136,8,8_13275191,"Zajezdnia Obornicka",1,835459,10,2,835459
136,8,8_13277309,"Zajezdnia Obornicka",1,835459,8,2,835459
136,8,8_13275092,"Zajezdnia Obornicka",0,835460,2,2,835460
136,8,8_13275105,"Zajezdnia Obornicka",0,835460,3,2,835460
136,8,8_13275127,"Zajezdnia Obornicka",0,835460,5,2,835460
136,8,8_13275206,"Zajezdnia Obornicka",0,835460,11,2,835460
136,8,8_13277618,"Zajezdnia Obornicka",0,835461,9,143,835461
136,8,8_13275093,"KOZANÓW",0,835462,3,2,835462
136,8,8_13275106,"KOZANÓW",0,835462,4,2,835462
136,8,8_13275128,"KOZANÓW",0,835462,6,2,835462
136,8,8_13275178,"KOZANÓW",0,835462,10,2,835462
136,8,8_13275192,"KOZANÓW",0,835462,11,2,835462
136,8,8_13276540,"KOZANÓW",0,835462,23,2,835462
136,8,8_13276662,"KOZANÓW",0,835462,23,2,835462
136,8,8_13275063,"TARNOGAJ",1,835463,1,2,835463
136,8,8_13275122,"TARNOGAJ",1,835463,5,2,835463
136,8,8_13275142,"TARNOGAJ",1,835463,7,2,835463
136,8,8_13275161,"TARNOGAJ",1,835463,8,2,835463
136,8,8_13275064,"KOZANÓW",0,837531,1,2,837531
136,8,8_13275066,"KOZANÓW",0,837531,1,2,837531
136,8,8_13275068,"KOZANÓW",0,837531,1,2,837531
136,8,8_13275070,"KOZANÓW",0,837531,1,2,837531
136,8,8_13275072,"KOZANÓW",0,837531,1,2,837531
136,8,8_13275074,"KOZANÓW",0,837531,1,2,837531
136,8,8_13275076,"KOZANÓW",0,837531,1,2,837531
136,8,8_13275084,"KOZANÓW",0,837531,2,2,837531
136,8,8_13275086,"KOZANÓW",0,837531,2,2,837531
136,8,8_13275088,"KOZANÓW",0,837531,2,2,837531
136,8,8_13275090,"KOZANÓW",0,837531,2,2,837531
136,8,8_13275095,"KOZANÓW",0,837531,3,2,837531
136,8,8_13275097,"KOZANÓW",0,837531,3,2,837531
136,8,8_13275099,"KOZANÓW",0,837531,3,2,837531
136,8,8_13275101,"KOZANÓW",0,837531,3,2,837531
136,8,8_13275103,"KOZANÓW",0,837531,3,2,837531
136,8,8_13275108,"KOZANÓW",0,837531,4,2,837531
136,8,8_13275110,"KOZANÓW",0,837531,4,2,837531
136,8,8_13275112,"KOZANÓW",0,837531,4,2,837531
136,8,8_13275114,"KOZANÓW",0,837531,4,2,837531
136,8,8_13275116,"KOZANÓW",0,837531,4,2,837531
136,8,8_13275118,"KOZANÓW",0,837531,4,2,837531
136,8,8_13275120,"KOZANÓW",0,837531,4,2,837531
136,8,8_13275123,"KOZANÓW",0,837531,5,2,837531
136,8,8_13275125,"KOZANÓW",0,837531,5,2,837531
136,8,8_13275130,"KOZANÓW",0,837531,6,2,837531
136,8,8_13275132,"KOZANÓW",0,837531,6,2,837531
136,8,8_13275134,"KOZANÓW",0,837531,6,2,837531
136,8,8_13275136,"KOZANÓW",0,837531,6,2,837531
136,8,8_13275138,"KOZANÓW",0,837531,6,2,837531
136,8,8_13275140,"KOZANÓW",0,837531,6,2,837531
136,8,8_13275143,"KOZANÓW",0,837531,7,2,837531
136,8,8_13275145,"KOZANÓW",0,837531,7,2,837531
136,8,8_13275147,"KOZANÓW",0,837531,7,2,837531
136,8,8_13275149,"KOZANÓW",0,837531,7,2,837531
136,8,8_13275151,"KOZANÓW",0,837531,7,2,837531
136,8,8_13275153,"KOZANÓW",0,837531,7,2,837531
136,8,8_13275155,"KOZANÓW",0,837531,7,2,837531
136,8,8_13275157,"KOZANÓW",0,837531,7,2,837531
136,8,8_13275159,"KOZANÓW",0,837531,7,2,837531
136,8,8_13275162,"KOZANÓW",0,837531,8,2,837531
136,8,8_13275164,"KOZANÓW",0,837531,8,2,837531
136,8,8_13275166,"KOZANÓW",0,837531,8,2,837531
136,8,8_13275168,"KOZANÓW",0,837531,8,2,837531
136,8,8_13275170,"KOZANÓW",0,837531,8,2,837531
136,8,8_13275172,"KOZANÓW",0,837531,8,2,837531
136,8,8_13275174,"KOZANÓW",0,837531,8,2,837531
136,8,8_13275176,"KOZANÓW",0,837531,8,2,837531
136,8,8_13275180,"KOZANÓW",0,837531,10,2,837531
136,8,8_13275182,"KOZANÓW",0,837531,10,2,837531
136,8,8_13275184,"KOZANÓW",0,837531,10,2,837531
136,8,8_13275186,"KOZANÓW",0,837531,10,2,837531
136,8,8_13275188,"KOZANÓW",0,837531,10,2,837531
136,8,8_13275190,"KOZANÓW",0,837531,10,2,837531
136,8,8_13275194,"KOZANÓW",0,837531,11,2,837531
136,8,8_13275196,"KOZANÓW",0,837531,11,2,837531
136,8,8_13275198,"KOZANÓW",0,837531,11,2,837531
136,8,8_13275200,"KOZANÓW",0,837531,11,2,837531
136,8,8_13275202,"KOZANÓW",0,837531,11,2,837531
136,8,8_13275204,"KOZANÓW",0,837531,11,2,837531
136,8,8_13276664,"KOZANÓW",0,837531,23,2,837531
136,8,8_13277306,"KOZANÓW",0,837531,8,2,837531
136,8,8_13277308,"KOZANÓW",0,837531,8,2,837531
136,32,32_13254400,"TARNOGAJ",1,829752,1,1,829752
136,32,32_13254402,"TARNOGAJ",1,829752,1,1,829752
136,32,32_13254404,"TARNOGAJ",1,829752,1,1,829752
136,32,32_13254406,"TARNOGAJ",1,829752,1,1,829752
136,32,32_13254408,"TARNOGAJ",1,829752,1,1,829752
136,32,32_13254410,"TARNOGAJ",1,829752,1,1,829752
136,32,32_13254412,"TARNOGAJ",1,829752,1,1,829752
136,32,32_13254414,"TARNOGAJ",1,829752,1,1,829752
136,32,32_13254416,"TARNOGAJ",1,829752,1,1,829752
136,32,32_13254421,"TARNOGAJ",1,829752,2,1,829752
136,32,32_13254423,"TARNOGAJ",1,829752,2,1,829752
136,32,32_13254425,"TARNOGAJ",1,829752,2,1,829752
136,32,32_13254427,"TARNOGAJ",1,829752,2,1,829752
136,32,32_13254429,"TARNOGAJ",1,829752,2,1,829752
136,32,32_13254431,"TARNOGAJ",1,829752,2,1,829752
136,32,32_13254433,"TARNOGAJ",1,829752,2,1,829752
136,32,32_13254437,"TARNOGAJ",1,829752,3,1,829752
136,32,32_13254439,"TARNOGAJ",1,829752,3,1,829752
136,32,32_13254441,"TARNOGAJ",1,829752,3,1,829752
136,32,32_13254443,"TARNOGAJ",1,829752,3,1,829752
136,32,32_13254445,"TARNOGAJ",1,829752,3,1,829752
136,32,32_13254447,"TARNOGAJ",1,829752,3,1,829752
136,32,32_13254449,"TARNOGAJ",1,829752,3,1,829752
136,32,32_13254451,"TARNOGAJ",1,829752,3,1,829752
136,32,32_13254456,"TARNOGAJ",1,829752,4,1,829752
136,32,32_13254458,"TARNOGAJ",1,829752,4,1,829752
136,32,32_13254460,"TARNOGAJ",1,829752,4,1,829752
136,32,32_13254462,"TARNOGAJ",1,829752,4,1,829752
136,32,32_13254464,"TARNOGAJ",1,829752,4,1,829752
136,32,32_13254466,"TARNOGAJ",1,829752,4,1,829752
136,32,32_13254468,"TARNOGAJ",1,829752,4,1,829752
136,32,32_13254470,"TARNOGAJ",1,829752,4,1,829752
136,32,32_13255147,"TARNOGAJ",1,829752,23,2,829752
136,32,32_13255278,"TARNOGAJ",1,829752,23,2,829752
136,32,32_13255280,"TARNOGAJ",1,829752,23,2,829752
136,32,32_13255281,"FAT",0,829828,23,2,829828
136,32,32_13254435,"Zajezdnia Obornicka",1,835459,2,1,835459
136,32,32_13254453,"Zajezdnia Obornicka",1,835459,3,1,835459
136,32,32_13254472,"Zajezdnia Obornicka",1,835459,4,1,835459
136,32,32_13254399,"KOZANÓW",0,835462,1,1,835462
136,32,32_13254436,"KOZANÓW",0,835462,3,1,835462
136,32,32_13255146,"KOZANÓW",0,835462,23,2,835462
136,32,32_13255277,"KOZANÓW",0,835462,23,2,835462
136,32,32_13254419,"TARNOGAJ",1,835464,2,1,835464
136,32,32_13254454,"TARNOGAJ",1,835464,4,1,835464
136,32,32_13254401,"KOZANÓW",0,837531,1,1,837531
136,32,32_13254403,"KOZANÓW",0,837531,1,1,837531
136,32,32_13254405,"KOZANÓW",0,837531,1,1,837531
136,32,32_13254407,"KOZANÓW",0,837531,1,1,837531
136,32,32_13254409,"KOZANÓW",0,837531,1,1,837531
136,32,32_13254411,"KOZANÓW",0,837531,1,1,837531
136,32,32_13254413,"KOZANÓW",0,837531,1,1,837531
136,32,32_13254415,"KOZANÓW",0,837531,1,1,837531
136,32,32_13254420,"KOZANÓW",0,837531,2,1,837531
136,32,32_13254422,"KOZANÓW",0,837531,2,1,837531
136,32,32_13254424,"KOZANÓW",0,837531,2,1,837531
136,32,32_13254426,"KOZANÓW",0,837531,2,1,837531
136,32,32_13254428,"KOZANÓW",0,837531,2,1,837531
136,32,32_13254430,"KOZANÓW",0,837531,2,1,837531
136,32,32_13254432,"KOZANÓW",0,837531,2,1,837531
136,32,32_13254434,"KOZANÓW",0,837531,2,1,837531
136,32,32_13254438,"KOZANÓW",0,837531,3,1,837531
136,32,32_13254440,"KOZANÓW",0,837531,3,1,837531
136,32,32_13254442,"KOZANÓW",0,837531,3,1,837531
136,32,32_13254444,"KOZANÓW",0,837531,3,1,837531
136,32,32_13254446,"KOZANÓW",0,837531,3,1,837531
136,32,32_13254448,"KOZANÓW",0,837531,3,1,837531
136,32,32_13254450,"KOZANÓW",0,837531,3,1,837531
136,32,32_13254452,"KOZANÓW",0,837531,3,1,837531
136,32,32_13254455,"KOZANÓW",0,837531,4,1,837531
136,32,32_13254457,"KOZANÓW",0,837531,4,1,837531
136,32,32_13254459,"KOZANÓW",0,837531,4,1,837531
136,32,32_13254461,"KOZANÓW",0,837531,4,1,837531
136,32,32_13254463,"KOZANÓW",0,837531,4,1,837531
136,32,32_13254465,"KOZANÓW",0,837531,4,1,837531
136,32,32_13254467,"KOZANÓW",0,837531,4,1,837531
136,32,32_13254469,"KOZANÓW",0,837531,4,1,837531
136,32,32_13254471,"KOZANÓW",0,837531,4,1,837531
136,32,32_13255279,"KOZANÓW",0,837531,23,2,837531
137,3,3_13110925,"LEŚNICA",0,836709,8,8,836709
137,3,3_13110715,"LEŚNICA",0,836712,1,8,836712
137,3,3_13110767,"LEŚNICA",0,836712,3,8,836712
137,3,3_13110779,"LEŚNICA",0,836712,3,8,836712
137,3,3_13110821,"LEŚNICA",0,836712,4,8,836712
137,3,3_13110847,"LEŚNICA",0,836712,6,8,836712
137,3,3_13110863,"LEŚNICA",0,836712,6,8,836712
137,3,3_13110713,"LEŚNICA",0,836714,1,8,836714
137,3,3_13110704,"Las Mokrzański",1,836828,1,8,836828
137,3,3_13110712,"Las Mokrzański",1,836828,1,8,836828
137,3,3_13110714,"Las Mokrzański",1,836828,1,8,836828
137,3,3_13110766,"Las Mokrzański",1,836828,3,8,836828
137,3,3_13110778,"Las Mokrzański",1,836828,3,8,836828
137,3,3_13110790,"Las Mokrzański",1,836828,4,8,836828
137,3,3_13110794,"Las Mokrzański",1,836828,4,8,836828
137,3,3_13110798,"Las Mokrzański",1,836828,4,8,836828
137,3,3_13110804,"Las Mokrzański",1,836828,4,8,836828
137,3,3_13110808,"Las Mokrzański",1,836828,4,8,836828
137,3,3_13110814,"Las Mokrzański",1,836828,4,8,836828
137,3,3_13110820,"Las Mokrzański",1,836828,4,8,836828
137,3,3_13110824,"Las Mokrzański",1,836828,4,8,836828
137,3,3_13110862,"Las Mokrzański",1,836828,6,8,836828
137,3,3_13110874,"Las Mokrzański",1,836828,6,8,836828
137,3,3_13110898,"Las Mokrzański",1,836828,7,8,836828
137,3,3_13110924,"Las Mokrzański",1,836828,8,8,836828
137,3,3_13110705,"LEŚNICA",0,837996,1,8,837996
137,3,3_13110791,"LEŚNICA",0,837996,4,8,837996
137,3,3_13110795,"LEŚNICA",0,837996,4,8,837996
137,3,3_13110799,"LEŚNICA",0,837996,4,8,837996
137,3,3_13110805,"LEŚNICA",0,837996,4,8,837996
137,3,3_13110809,"LEŚNICA",0,837996,4,8,837996
137,3,3_13110815,"LEŚNICA",0,837996,4,8,837996
137,3,3_13110875,"LEŚNICA",0,837996,6,8,837996
137,3,3_13110899,"LEŚNICA",0,837996,7,8,837996
137,6,6_13111180,"LEŚNICA",0,834987,2,8,834987
137,6,6_13111165,"LEŚNICA",0,836709,1,8,836709
137,6,6_13111222,"LEŚNICA",0,836709,3,8,836709
137,6,6_13111325,"LEŚNICA",0,836709,7,8,836709
137,6,6_13111390,"LEŚNICA",0,836709,9,8,836709
137,6,6_13111403,"LEŚNICA",0,836709,11,8,836709
137,6,6_13111490,"LEŚNICA",0,836709,18,13,836709
137,6,6_13111173,"LEŚNICA",0,836712,1,8,836712
137,6,6_13111290,"LEŚNICA",0,836712,6,8,836712
137,6,6_13111396,"LEŚNICA",0,836712,9,8,836712
137,6,6_13111488,"LEŚNICA",0,836712,18,13,836712
137,6,6_13111237,"LEŚNICA",0,836714,4,8,836714
137,6,6_13111239,"LEŚNICA",0,836714,4,8,836714
137,6,6_13111241,"LEŚNICA",0,836714,4,8,836714
137,6,6_13111296,"LEŚNICA",0,836714,6,8,836714
137,6,6_13111315,"LEŚNICA",0,836714,7,8,836714
137,6,6_13111317,"LEŚNICA",0,836714,7,8,836714
137,6,6_13111482,"LEŚNICA",0,836714,18,13,836714
137,6,6_13111164,"Las Mokrzański",1,836828,1,8,836828
137,6,6_13111172,"Las Mokrzański",1,836828,1,8,836828
137,6,6_13111221,"Las Mokrzański",1,836828,3,8,836828
137,6,6_13111236,"Las Mokrzański",1,836828,4,8,836828
137,6,6_13111238,"Las Mokrzański",1,836828,4,8,836828
137,6,6_13111240,"Las Mokrzański",1,836828,4,8,836828
137,6,6_13111289,"Las Mokrzański",1,836828,6,8,836828
137,6,6_13111295,"Las Mokrzański",1,836828,6,8,836828
137,6,6_13111316,"Las Mokrzański",1,836828,7,8,836828
137,6,6_13111324,"Las Mokrzański",1,836828,7,8,836828
137,6,6_13111330,"Las Mokrzański",1,836828,7,8,836828
137,6,6_13111336,"Las Mokrzański",1,836828,7,8,836828
137,6,6_13111344,"Las Mokrzański",1,836828,7,8,836828
137,6,6_13111389,"Las Mokrzański",1,836828,9,8,836828
137,6,6_13111395,"Las Mokrzański",1,836828,9,8,836828
137,6,6_13111402,"Las Mokrzański",1,836828,11,8,836828
137,6,6_13111481,"Las Mokrzański",1,836828,18,13,836828
137,6,6_13111483,"Las Mokrzański",1,836828,18,13,836828
137,6,6_13111487,"Las Mokrzański",1,836828,18,13,836828
137,6,6_13111489,"Las Mokrzański",1,836828,18,13,836828
137,6,6_13111331,"LEŚNICA",0,837996,7,8,837996
137,6,6_13111337,"LEŚNICA",0,837996,7,8,837996
137,6,6_13111484,"LEŚNICA",0,837996,18,13,837996
137,8,8_13111535,"LEŚNICA",0,834987,2,8,834987
137,8,8_13111520,"LEŚNICA",0,836709,1,8,836709
137,8,8_13111577,"LEŚNICA",0,836709,3,8,836709
137,8,8_13111680,"LEŚNICA",0,836709,7,8,836709
137,8,8_13111745,"LEŚNICA",0,836709,9,8,836709
137,8,8_13111758,"LEŚNICA",0,836709,11,8,836709
137,8,8_13111845,"LEŚNICA",0,836709,18,13,836709
137,8,8_13111528,"LEŚNICA",0,836712,1,8,836712
137,8,8_13111645,"LEŚNICA",0,836712,6,8,836712
137,8,8_13111751,"LEŚNICA",0,836712,9,8,836712
137,8,8_13111843,"LEŚNICA",0,836712,18,13,836712
137,8,8_13111592,"LEŚNICA",0,836714,4,8,836714
137,8,8_13111594,"LEŚNICA",0,836714,4,8,836714
137,8,8_13111596,"LEŚNICA",0,836714,4,8,836714
137,8,8_13111651,"LEŚNICA",0,836714,6,8,836714
137,8,8_13111670,"LEŚNICA",0,836714,7,8,836714
137,8,8_13111672,"LEŚNICA",0,836714,7,8,836714
137,8,8_13111837,"LEŚNICA",0,836714,18,13,836714
137,8,8_13111519,"Las Mokrzański",1,836828,1,8,836828
137,8,8_13111527,"Las Mokrzański",1,836828,1,8,836828
137,8,8_13111576,"Las Mokrzański",1,836828,3,8,836828
137,8,8_13111591,"Las Mokrzański",1,836828,4,8,836828
137,8,8_13111593,"Las Mokrzański",1,836828,4,8,836828
137,8,8_13111595,"Las Mokrzański",1,836828,4,8,836828
137,8,8_13111644,"Las Mokrzański",1,836828,6,8,836828
137,8,8_13111650,"Las Mokrzański",1,836828,6,8,836828
137,8,8_13111671,"Las Mokrzański",1,836828,7,8,836828
137,8,8_13111679,"Las Mokrzański",1,836828,7,8,836828
137,8,8_13111685,"Las Mokrzański",1,836828,7,8,836828
137,8,8_13111691,"Las Mokrzański",1,836828,7,8,836828
137,8,8_13111699,"Las Mokrzański",1,836828,7,8,836828
137,8,8_13111744,"Las Mokrzański",1,836828,9,8,836828
137,8,8_13111750,"Las Mokrzański",1,836828,9,8,836828
137,8,8_13111757,"Las Mokrzański",1,836828,11,8,836828
137,8,8_13111836,"Las Mokrzański",1,836828,18,13,836828
137,8,8_13111838,"Las Mokrzański",1,836828,18,13,836828
137,8,8_13111842,"Las Mokrzański",1,836828,18,13,836828
137,8,8_13111844,"Las Mokrzański",1,836828,18,13,836828
137,8,8_13111686,"LEŚNICA",0,837996,7,8,837996
137,8,8_13111692,"LEŚNICA",0,837996,7,8,837996
137,8,8_13111839,"LEŚNICA",0,837996,18,13,837996
137,32,32_11889816,"LEŚNICA",0,774946,1,8,774946
137,32,32_11889868,"LEŚNICA",0,774946,3,8,774946
137,32,32_11889880,"LEŚNICA",0,774946,3,8,774946
137,32,32_11889921,"LEŚNICA",0,774946,4,8,774946
137,32,32_11889962,"LEŚNICA",0,774946,6,8,774946
137,32,32_11889806,"LEŚNICA",0,805671,1,8,805671
137,32,32_11889891,"LEŚNICA",0,805671,4,8,805671
137,32,32_11889895,"LEŚNICA",0,805671,4,8,805671
137,32,32_11889899,"LEŚNICA",0,805671,4,8,805671
137,32,32_11889905,"LEŚNICA",0,805671,4,8,805671
137,32,32_11889909,"LEŚNICA",0,805671,4,8,805671
137,32,32_11889915,"LEŚNICA",0,805671,4,8,805671
137,32,32_11889974,"LEŚNICA",0,805671,6,8,805671
137,32,32_11889994,"LEŚNICA",0,805671,7,8,805671
137,32,32_11889805,"Las Mokrzański",1,806431,1,8,806431
137,32,32_11889813,"Las Mokrzański",1,806431,1,8,806431
137,32,32_11889815,"Las Mokrzański",1,806431,1,8,806431
137,32,32_11889867,"Las Mokrzański",1,806431,3,8,806431
137,32,32_11889879,"Las Mokrzański",1,806431,3,8,806431
137,32,32_11889890,"Las Mokrzański",1,806431,4,8,806431
137,32,32_11889894,"Las Mokrzański",1,806431,4,8,806431
137,32,32_11889898,"Las Mokrzański",1,806431,4,8,806431
137,32,32_11889904,"Las Mokrzański",1,806431,4,8,806431
137,32,32_11889908,"Las Mokrzański",1,806431,4,8,806431
137,32,32_11889914,"Las Mokrzański",1,806431,4,8,806431
137,32,32_11889920,"Las Mokrzański",1,806431,4,8,806431
137,32,32_11889924,"Las Mokrzański",1,806431,4,8,806431
137,32,32_11889961,"Las Mokrzański",1,806431,6,8,806431
137,32,32_11889973,"Las Mokrzański",1,806431,6,8,806431
137,32,32_11889993,"Las Mokrzański",1,806431,7,8,806431
137,32,32_11890017,"Las Mokrzański",1,806431,8,8,806431
137,32,32_11890018,"LEŚNICA",0,806466,8,8,806466
137,32,32_11889814,"LEŚNICA",0,828293,1,8,828293
138,3,3_13110733,"ŻAR",1,835203,2,8,835203
138,3,3_13110737,"ŻAR",1,835203,2,8,835203
138,3,3_13110753,"ŻAR",1,835203,2,8,835203
138,3,3_13110755,"ŻAR",1,835203,2,8,835203
138,3,3_13110757,"ŻAR",1,835203,2,8,835203
138,3,3_13110761,"ŻAR",1,835203,2,8,835203
138,3,3_13110839,"ŻAR",1,835203,5,8,835203
138,3,3_13110841,"ŻAR",1,835203,5,8,835203
138,3,3_13110872,"ŻAR",1,835203,6,8,835203
138,3,3_13110888,"ŻAR",1,835203,7,8,835203
138,3,3_13110890,"ŻAR",1,835203,7,8,835203
138,3,3_13110758,"LEŚNICA",0,835209,2,8,835209
138,3,3_13110789,"LEŚNICA",0,835210,4,8,835210
138,3,3_13110873,"LEŚNICA",0,835210,6,8,835210
138,3,3_13110738,"LEŚNICA",0,837997,2,8,837997
138,3,3_13110891,"LEŚNICA",0,837997,7,8,837997
138,3,3_13110734,"LEŚNICA",0,838582,2,8,838582
138,3,3_13110754,"LEŚNICA",0,838582,2,8,838582
138,3,3_13110756,"LEŚNICA",0,838582,2,8,838582
138,3,3_13110840,"LEŚNICA",0,838582,5,8,838582
138,3,3_13110842,"LEŚNICA",0,838582,5,8,838582
138,3,3_13110889,"LEŚNICA",0,838582,7,8,838582
138,6,6_13111181,"ŻAR",1,835203,2,8,835203
138,6,6_13111183,"ŻAR",1,835203,2,8,835203
138,6,6_13111187,"ŻAR",1,835203,2,8,835203
138,6,6_13111193,"ŻAR",1,835203,2,8,835203
138,6,6_13111195,"ŻAR",1,835203,2,8,835203
138,6,6_13111201,"ŻAR",1,835203,2,8,835203
138,6,6_13111213,"ŻAR",1,835203,3,8,835203
138,6,6_13111223,"ŻAR",1,835203,3,8,835203
138,6,6_13111244,"ŻAR",1,835203,4,8,835203
138,6,6_13111246,"ŻAR",1,835203,4,8,835203
138,6,6_13111252,"ŻAR",1,835203,4,8,835203
138,6,6_13111254,"ŻAR",1,835203,4,8,835203
138,6,6_13111256,"ŻAR",1,835203,4,8,835203
138,6,6_13111366,"ŻAR",1,835203,8,8,835203
138,6,6_13111404,"ŻAR",1,835203,11,8,835203
138,6,6_13111406,"ŻAR",1,835203,11,8,835203
138,6,6_13111457,"ŻAR",1,835203,14,8,835203
138,6,6_13111474,"ŻAR",1,835203,16,1,835203
138,6,6_13111491,"ŻAR",1,835203,18,13,835203
138,6,6_13111182,"LEŚNICA",0,835209,2,8,835209
138,6,6_13111214,"LEŚNICA",0,835209,3,8,835209
138,6,6_13111224,"LEŚNICA",0,835209,3,8,835209
138,6,6_13111247,"LEŚNICA",0,835209,4,8,835209
138,6,6_13111367,"LEŚNICA",0,835209,8,8,835209
